2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 | 📥 Importing 1715 spotify tracks to database...
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 | ✓ Import complete!
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 |   Created:  0 (new spotify tracks)
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 |   Skipped:  1715 (already synced)
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 | 
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 | 💡 Tip: Run 'library match spotify' to link spotify tracks to local files
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 | 🔄 Auto-syncing Spotify library (incremental)...
2025-11-22 21:03:19 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-22 21:03:19 | INFO     | music_minion.domain.library.providers.spotify.api:120 | Incremental sync: 8913 existing Spotify tracks
2025-11-22 21:03:20 | INFO     | music_minion.core.output:83 | ✓ Switched to spotify library (8,913 tracks)
2025-11-22 21:03:20 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (full)...
2025-11-22 21:03:20 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (full)...
2025-11-22 21:03:20 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-22 21:03:20 | INFO     | music_minion.domain.library.providers.spotify.api:213 | Current liked tracks: 1715, Cached: 1715
2025-11-22 21:03:20 | INFO     | music_minion.domain.library.providers.spotify.api:217 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-22 21:03:20 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-22 21:03:20 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-22 21:03:20 | INFO     | music_minion.domain.library.providers.spotify.api:133 | Collected 0 liked track IDs for sync
2025-11-22 21:03:20 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-22 21:03:20 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 21:03:21 | INFO     | music_minion.core.output:83 | ✓ Fetched 152 playlists (0 updated, 152 unchanged)
2025-11-22 21:03:21 | INFO     | music_minion.domain.library.providers.spotify.api:528 | Playlists fetch complete: 152 total, 0 fetched, 152 skipped
2025-11-22 21:03:21 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 21:03:21 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 21:03:21 | INFO     | music_minion.core.output:83 | 
2025-11-22 21:03:21 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 21:03:21 | INFO     | music_minion.core.output:83 | ✓ Found 152 existing playlists
2025-11-22 21:03:21 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | ✓ Collected 5552 unique tracks from 152 playlists
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | Playlist filter: 0 skipped (unchanged), 152 syncing
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
🔍 Looking up tracks in database...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | ✓ Found 5552/5552 tracks in database
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | ✓ Ready to sync 152 playlists with 5552 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
💾 Updating playlists...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[1/152] Processing: Release Radar (All)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 58/58 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Release Radar (All)' with 58 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[2/152] Processing: Chill evening maybe sexy all
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill evening maybe sexy all' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[3/152] Processing: My playlist #133
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 31/31 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'My playlist #133' with 31 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[4/152] Processing: Sept 25
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[5/152] Processing: New & Unused
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'New & Unused' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[6/152] Processing: K Trip #11
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 15/15 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #11' with 15 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[7/152] Processing: K Trip #4
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #4' with 16 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[8/152] Processing: K Trip #6
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #6' with 16 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[9/152] Processing: All Ketamine Tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 62/62 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[10/152] Processing: K trip #7
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 17/17 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K trip #7' with 17 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[11/152] Processing: K Trip #8
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #8' with 16 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[12/152] Processing: How's vibes
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'How's vibes' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[13/152] Processing: Chill Evening/ Maybe Sexy Vol 4
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 14/14 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/ Maybe Sexy Vol 4' with 14 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[14/152] Processing: maybs?
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'maybs?' with 16 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[15/152] Processing: Perfect Ketamine Treatment
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 10/10 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Perfect Ketamine Treatment' with 10 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[16/152] Processing: Flow State
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 17/17 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Flow State' with 17 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[17/152] Processing: Stormy ladies / Art pop / dreamy pop
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stormy ladies / Art pop / dreamy pop' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[18/152] Processing: Punk Goes Disney
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 51/51 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Punk Goes Disney' with 51 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[19/152] Processing: Chill Evening/Maybe Sexy Vol 3
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 30/30 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy Vol 3' with 30 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[20/152] Processing: You&Me(but mostly we)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 79/79 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'You&Me(but mostly we)' with 79 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[21/152] Processing: Spacey Mc Bassey
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Spacey Mc Bassey' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[22/152] Processing: ToRunInPlace
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'ToRunInPlace' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[23/152] Processing: Beautiful and Wompy
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 14/14 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Beautiful and Wompy' with 14 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[24/152] Processing: Bass Heads Delight - UKG
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass Heads Delight - UKG' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[25/152] Processing: Stoned with Headphones
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 66/66 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones' with 66 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[26/152] Processing: Stoned with Headphones - Archive
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones - Archive' with 100 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[27/152] Processing: a list needs no name
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 11/11 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'a list needs no name' with 11 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[28/152] Processing: Fuckin' Tiesto
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 24/24 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Fuckin' Tiesto' with 24 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[29/152] Processing: Worth it
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 5/5 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Worth it' with 5 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[30/152] Processing: Chill Evening/Maybe Sexy Vol 2
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 41/41 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy Vol 2' with 41 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[31/152] Processing: Whomp Whomp 1.0
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 47/47 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Whomp Whomp 1.0' with 47 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[32/152] Processing: Open Your Eyes Kevin
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 46/46 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Open Your Eyes Kevin' with 46 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[33/152] Processing: Uberchills
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Uberchills' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[34/152] Processing: Happy Hardcore (2)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 35/35 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Happy Hardcore (2)' with 35 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[35/152] Processing: cHiLl 🌞 ViBeS
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 6/6 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'cHiLl 🌞 ViBeS' with 6 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[36/152] Processing: Stoned with Headphones (2)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 63/63 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones (2)' with 63 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[37/152] Processing: Dubstep
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Dubstep' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[38/152] Processing: Jump-Up (2)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 39/39 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Jump-Up (2)' with 39 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[39/152] Processing: BIG BASS TINGS
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 73/73 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BIG BASS TINGS' with 73 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[40/152] Processing: Chill Evening/Maybe Sexy (2)
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 44/44 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy (2)' with 44 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[41/152] Processing: Happy Hardcore Playlist
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 22/22 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Happy Hardcore Playlist' with 22 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[42/152] Processing: toastergoesbzzz
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 45/45 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'toastergoesbzzz' with 45 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[43/152] Processing: dripdropgoestheclock
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 33/33 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'dripdropgoestheclock' with 33 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[44/152] Processing: Dark Bass
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 2/2 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Dark Bass' with 2 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[45/152] Processing: DnB
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 2/2 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DnB' with 2 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[46/152] Processing: Funk Bass
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 4/4 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Funk Bass' with 4 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[47/152] Processing: Deep House
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Deep House' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[48/152] Processing: Wonky
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 6/6 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Wonky' with 6 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[49/152] Processing: Hard Dance
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Hard Dance' with 1 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[50/152] Processing: Hybrid Trap
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 26/26 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Hybrid Trap' with 26 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[51/152] Processing: PsyTrance
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 21/21 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'PsyTrance' with 21 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[52/152] Processing: Future Bass
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 34/34 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Future Bass' with 34 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[53/152] Processing: Hardstyle
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 25/25 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Hardstyle' with 25 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[54/152] Processing: Happy Hardcore
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 53/53 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Happy Hardcore' with 53 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[55/152] Processing: MidTempo Bass
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 25/25 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'MidTempo Bass' with 25 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[56/152] Processing: Space Bass
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 27/27 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Space Bass' with 27 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[57/152] Processing: Brostep
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 32/32 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Brostep' with 32 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[58/152] Processing: Chillstep
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✓ Mapped 23/23 tracks from global map
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chillstep' with 23 tracks
2025-11-22 21:04:20 | INFO     | music_minion.core.output:83 | 
[59/152] Processing: Colour Bass
