2025-11-24 14:12:35 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:41 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:41 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:41 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:41 | INFO     | music_minion.core.output:83 | ♪ Now playing: ANIKDOTE - Moments
2025-11-24 14:24:41 | INFO     | music_minion.core.output:83 |    Duration: 04:23
2025-11-24 14:24:41 | INFO     | music_minion.core.output:83 |    2017 • F#m • 75 BPM • Dubstep
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:42 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:43 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:44 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:45 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:46 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:47 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:48 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:49 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:50 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:51 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:24:52 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
